      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
         0   -31400.0442482494   -31400.0442482494        0.0000000000   -31400.0442482494        0.0000000000      0.00000000
        50   -31494.4603617973   -31354.3330952883     1003.7701024533   -31494.4603617973      140.1272665090      5.89220778
       100   -31484.3956491909   -31321.3939878661     1167.6256760319   -31484.3956491909      163.0016613248      6.29758302
       150   -31442.9463368045   -31287.7017973522     1112.0592812062   -31442.9463368042      155.2445394523      3.03691319
       200   -31458.0492857154   -31267.5834870602     1364.3588360278   -31458.0492857154      190.4657986551      2.68758643
       250   -31423.6909433789   -31249.7100124702     1246.2732000265   -31423.6909433789      173.9809309086      6.29782161
       300   -31400.9406327800   -31240.5470269094     1148.9434583905   -31400.9324188770      160.3936058706      2.96106450
       350   -31425.8927295713   -31227.6352553502     1420.1727484518   -31425.8927295713      198.2574742211      2.49694153
       400   -31417.6285718747   -31217.6755621744     1432.3183348461   -31417.6285718747      199.9530097002      5.88105629
       450   -31413.8944640464   -31218.0397378303     1402.9612044659   -31413.8944640464      195.8547262161      2.70499265
       500   -31415.2427362771   -31211.0643740858     1462.5856954284   -31415.2427362771      204.1783621913      6.28449505
       550   -31413.8146218722   -31208.0155321104     1474.1954122240   -31413.8146218722      205.7990897618      4.23536449
       600   -31406.2684199276   -31203.6826596184     1451.1774506652   -31406.2684197977      202.5857603092      3.68499129
       650   -31403.8046517744   -31195.0738112958     1495.1963479495   -31403.8046516565      208.7308404786      2.66461509
       700   -31409.0574710083   -31195.6546383138     1528.6631115713   -31409.0574710083      213.4028326945      5.34508621
       750   -31404.0045495699   -31201.9893020528     1447.0907108174   -31404.0045495699      202.0152475171      3.01003650
       800   -31404.1539546033   -31193.8951164079     1506.1418153305   -31404.1539546033      210.2588381954      5.08319188
       850   -31405.8432312726   -31188.6350112434     1555.9221463756   -31405.8432312726      217.2082200292      5.63862465
       900   -31403.7960328342   -31194.4926187069     1499.2978502792   -31403.7960328342      209.3034141273      6.38990716
       950   -31405.1905951879   -31197.5727492618     1487.2236622342   -31405.1905755719      207.6178459260      4.92472107
      1000   -31410.9946294918   -31195.5007235760     1543.6420434661   -31410.9946253265      215.4939059158      2.67908846
      1050   -31396.8226262462   -31195.3968818835     1442.8679377885   -31396.8226262462      201.4257443627      4.06257774
      1100   -31396.6869775495   -31193.4909348846     1455.5490708214   -31396.6869775495      203.1960426649      6.36017236
      1150   -31406.2051563382   -31192.5257388046     1530.6443647502   -31406.2051563382      213.6794175335      5.07462448
      1200   -31400.8141669655   -31192.3719790362     1493.1286504473   -31400.8141669655      208.4421879293      3.80021231
      1250   -31397.8060159086   -31187.3244557681     1507.7372338041   -31397.8060159086      210.4815601405      6.28326376
      1300   -31403.5061601418   -31191.2077089236     1520.7521236876   -31403.5061601383      212.2984512183      2.62149955
      1350   -31406.2399924732   -31195.1788536023     1511.8889154582   -31406.2399917672      211.0611388709      4.32970966
      1400   -31400.4733868406   -31196.3247143891     1462.3730196670   -31400.4733868406      204.1486724515      4.58649497
      1450   -31404.6623154273   -31194.6134726653     1504.6375603562   -31404.6623154273      210.0488427620      4.25848689
      1500   -31406.5513631533   -31191.2592108070     1542.1968272267   -31406.5513631533      215.2921523463      6.13343694
      1550   -31397.1773380611   -31190.3807184725     1481.3409923910   -31397.1772701691      206.7966195886      2.41524155
      1600   -31405.5853656656   -31191.6377645516     1532.5654374059   -31405.5853656656      213.9476011140      3.02080764
      1650   -31395.5688866357   -31187.2556401211     1492.2050076736   -31395.5688866357      208.3132465145      6.32335160
      1700   -31389.8614515186   -31195.3909257557     1393.0457963845   -31389.8487841740      194.4705257629      3.56450120
      1750   -31400.5472159181   -31193.6186886645     1482.2858832303   -31400.5472159181      206.9285272536      3.58704686
      1800   -31395.6161054302   -31188.9011215253     1480.7562135641   -31395.6161054302      206.7149839049      6.34237781
      1850   -31405.7039881617   -31191.8384980210     1531.9772539488   -31405.7039881617      213.8654901407      2.70863760
      1900   -31407.8678896833   -31191.8285019329     1547.5494796892   -31407.8678896833      216.0393877504      6.10527480
      1950   -31405.4248919318   -31195.1742914450     1506.0828063605   -31405.4248919318      210.2506004867      2.55616713
      2000   -31393.1859242336   -31192.1918483647     1439.7757777889   -31393.1859242336      200.9940758688      5.89519645
      2050   -31400.2128989425   -31195.8412605520     1463.9701859360   -31400.2128989425      204.3716383905      4.20620112
      2100   -31410.5417091812   -31199.1930565529     1513.9484554814   -31410.5417091371      211.3486526283      2.71992187
      2150   -31402.0946141407   -31199.5068801213     1451.1915888932   -31402.0946141407      202.5877340194      3.38166236
      2200   -31406.8899721177   -31204.5585196566     1449.3557736913   -31406.8899721177      202.3314524610      3.62222113
      2250   -31408.4550670730   -31198.5893634526     1503.3256843777   -31408.4550670730      209.8657036205      6.18665239
      2300   -31400.8953056524   -31197.0014895503     1460.5474136283   -31400.8953056524      203.8938161022      3.98691782
      2350   -31393.5326856953   -31195.6693671529     1417.3493030519   -31393.5326856953      197.8633185424      5.18193825
      2400   -31401.5438058177   -31189.7716541550     1516.9820953990   -31401.5438058177      211.7721516628      6.04418382
      2450   -31404.3850325654   -31198.3622483799     1475.7977968290   -31404.3677538066      206.0227841855      3.30686837
      2500   -31398.0518877923   -31200.4260890795     1415.6478832669   -31398.0518877923      197.6257987128      3.74800974
      2550   -31403.0047902482   -31191.6130858453     1514.2568471691   -31403.0047902103      211.3917044029      3.79129147
      2600   -31405.3143591067   -31199.5853808447     1473.6931842917   -31405.3143591067      205.7289782620      4.16238181
      2650   -31397.7786730666   -31192.8654157896     1467.8499508002   -31397.7786730666      204.9132572770      6.39376061
      2700   -31402.3696714870   -31196.3233819684     1475.9661719871   -31402.3694771796      206.0462895186      2.66389662
      2750   -31405.3033153925   -31195.6680220063     1501.6751925772   -31405.3033153925      209.6352933863      3.43639317
      2800   -31389.2207582473   -31187.5691196565     1444.4860801958   -31389.2207385962      201.6516385907      3.97856625
      2850   -31397.9110482975   -31197.8297038974     1433.2376315541   -31397.9110425926      200.0813444001      3.44334412
      2900   -31406.8925591830   -31203.7533728700     1455.1417931546   -31406.8925591830      203.1391863130      3.98789007
      2950   -31406.5651615791   -31196.5626990165     1504.3053262471   -31406.5651615791      210.0024625626      6.30674767
      3000   -31410.4079472276   -31199.7460128327     1509.0293041363   -31410.4079469206      210.6619343949      3.66060255
      3050   -31412.1289550824   -31206.0248882156     1476.3800470037   -31412.1289550822      206.1040668669      3.13727098
      3100   -31410.2315696164   -31207.0776750382     1455.2471524985   -31410.2315696164      203.1538945782      3.20871746
      3150   -31407.0595869531   -31206.2937956152     1438.1405129851   -31407.0595869373      200.7657913379      4.19064592
      3200   -31404.3579416308   -31203.9484291903     1435.5883893741   -31404.3579197361      200.4095124405      2.80310445
      3250   -31406.3244048415   -31204.6933391042     1444.3387111951   -31406.3244048415      201.6310657372      3.96563207
      3300   -31404.4069487277   -31198.6750363962     1473.7142018374   -31404.4069487277      205.7319123315      6.37968617
      3350   -31407.4210914438   -31192.9968974638     1535.9794030233   -31407.4210914438      214.4241939799      5.87348989
      3400   -31405.7446580372   -31193.4244232078     1520.9081656780   -31405.7446580372      212.3202348294      2.23146666
      3450   -31396.9118885676   -31193.9039425888     1454.2016825896   -31396.9118885676      203.0079459788      2.50694633
      3500   -31404.1730359329   -31198.7450945106     1471.5367747149   -31404.1729841089      205.4279414223      4.03494605
      3550   -31400.8451332102   -31199.4585910116     1442.5871219179   -31400.8451332102      201.3865421986      2.88293405
      3600   -31401.6280472073   -31191.0581719029     1508.3698595828   -31401.6280472073      210.5698753044      6.06320781
      3650   -31406.2706527957   -31199.5156943661     1481.0425620650   -31406.2706527957      206.7549584296      3.83375529
      3700   -31400.6851430584   -31191.9516803903     1495.2151314135   -31400.6851430584      208.7334626681      5.88842213
      3750   -31404.9614838027   -31193.7445654611     1513.0048065993   -31404.9614838027      211.2169183417      3.98756360
      3800   -31404.5610902200   -31195.3829080596     1498.4007792993   -31404.5561101081      209.1781821604      4.06096795
      3850   -31399.1061888464   -31200.5811258768     1422.0895601631   -31399.1061888464      198.5250629696      3.33722381
      3900   -31400.8857010567   -31201.5318732447     1428.0262303874   -31400.8849321960      199.3538278120      3.43315846
      3950   -31403.9609087463   -31196.3096045342     1487.4633331285   -31403.9608984488      207.6513042122      2.73587163
      4000   -31401.6135200628   -31198.3078639585     1456.3342619985   -31401.6135200628      203.3056561044      3.06952751
      4050   -31407.9050013319   -31196.8138007777     1512.1042555531   -31407.9050013319      211.0912005541      6.07174119
      4100   -31398.7226072087   -31195.0485262734     1458.9733902678   -31398.7210824270      203.6740809353      2.46355674
      4150   -31403.1685914772   -31190.5284064977     1523.2000564924   -31403.1685914772      212.6401849795      4.00679083
      4200   -31396.0046594081   -31192.0033962131     1461.3170866697   -31396.0046594081      204.0012631950      6.39623431
      4250   -31398.6927175382   -31196.9769385199     1444.9455356972   -31398.6927175382      201.7157790182      2.50049622
      4300   -31405.1837012430   -31193.6706768341     1515.1258956983   -31405.1837012430      211.5130244089      6.29562685
      4350   -31399.4541292626   -31192.7934611168     1480.3671348607   -31399.4510333660      206.6606681458      4.89945063
      4400   -31403.0209121444   -31199.3310497974     1459.0864368552   -31403.0209121444      203.6898623471      3.69326401
      4450   -31406.7803997252   -31192.7193428255     1533.3781523649   -31406.7803976989      214.0610568997      4.57298760
      4500   -31405.7410899396   -31201.6964658738     1461.6276924987   -31405.7410899208      204.0446240659      2.55203801
      4550   -31408.8352121239   -31200.1515841767     1494.8581516185   -31408.8352121239      208.6836279472      4.40227159
      4600   -31401.3627612197   -31195.4226902332     1475.2052994633   -31401.3620159825      205.9400709865      3.78041427
      4650   -31399.9957196292   -31196.5122625630     1457.6078991297   -31399.9957196292      203.4834570662      3.35769721
      4700   -31409.7886428276   -31202.0647783798     1487.9831020287   -31409.7886428276      207.7238644478      3.70624097
      4750   -31410.7783235245   -31199.6813190125     1512.1458308974   -31410.7783235245      211.0970045120      2.53564091
      4800   -31406.5902953810   -31199.0201365658     1486.8820663595   -31406.5902953810      207.5701588152      6.18338841
