      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
         0        4.1279429906        4.1279429906        0.0000000000        4.4696912574        0.0000000000      0.00000000
         1        4.1107730879        4.1279284086       66.3596684260        4.4461755540        0.0171553207      1.93423109
         2        4.0594933705        4.1278852109      264.5511512373        4.3762410160        0.0683918403      4.16993114
         3        3.9747951069        4.1278062701      591.8729363040        4.2617376914        0.1530111631      4.33867543
         4        3.8578720194        4.1276913110     1043.7064400849        4.1058330588        0.2698192916      4.41640199
         5        3.7104478976        4.1275321992     1613.3522891072        3.9130804250        0.4170843017      4.33348718
         6        3.5348691213        4.1273102211     2291.6619033263        3.6895108329        0.5924410998      4.34153427
         7        3.3343625336        4.1269800208     3065.9778668022        3.4427036893        0.7926174873      4.41747871
         8        3.1136711160        4.1264646470     3917.6558676131        3.1818301087        1.0127935310      4.35065569
         9        2.8801057367        4.1256904547     4818.1313658133        2.9176032432        1.2455847179      4.23672024
        10        2.6444916953        4.1246836841     5725.6317822681        2.6620113388        1.4801919888      4.23672024
        11        2.4208739921        4.1236167342     6586.4955591006        2.4276263697        1.7027427420      2.35592163
        12        2.2243686595        4.1227224709     7343.1521039152        2.2264621489        1.8983538114      4.60379681
        13        2.0681095224        4.1221480443     7945.3667713444        2.0686227496        2.0540385219      4.51967904
        14        1.9610411810        4.1219176239     8358.6338345691        1.9611401410        2.1608764429      4.51967904
        15        1.9072343192        4.1219973271     8567.0761391706        1.9072494775        2.2147630080      4.72135842
        16        1.9061256814        4.1223455218     8572.7114121943        1.9061275786        2.2162198404      4.30645117
        17        1.9530267175        4.1229226982     8393.5229247070        1.9530269211        2.1698959806      4.37085835
        18        2.0397193771        4.1236801149     8061.1109394501        2.0397193972        2.0839607378      4.30287183
        19        2.1552069146        4.1245546310     7617.7684792132        2.1552069166        1.9693477164      4.46592970
        20        2.2866586628        4.1254782456     7112.8636859058        2.2866586630        1.8388195828      4.20501120
        21        2.4204854846        4.1263709060     6598.6519720343        2.4204854846        1.7058854214      2.18463869
        22        2.5435148557        4.1271568488     6125.7938132938        2.5435148557        1.5836419931      4.35483826
